Date,Species,Latitude,Longitude,NumMosquitos,WnvPresent,Year,Month,Day
2011-08-26,CULEX PIPIENS/RESTUANS,41.973845,-87.805059,5,1,2011,8,26
2011-08-26,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,63,0,2011,8,26
2011-08-26,CULEX PIPIENS/RESTUANS,41.984809,-87.728492,14,0,2011,8,26
2011-08-26,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,1,0,2011,8,26
2011-08-26,CULEX PIPIENS/RESTUANS,41.98728,-87.666066,1,0,2011,8,26
2011-08-26,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,3,0,2011,8,26
2011-08-26,CULEX PIPIENS/RESTUANS,41.994679,-87.770899,3,0,2011,8,26
2011-08-26,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,8,0,2011,8,26
2011-08-26,CULEX PIPIENS/RESTUANS,42.009876,-87.807277,3,0,2011,8,26
2011-08-26,CULEX PIPIENS/RESTUANS,42.010412,-87.66214,1,0,2011,8,26
2011-08-26,CULEX RESTUANS,41.662014,-87.724608,1,0,2011,8,26
2011-08-26,CULEX RESTUANS,41.704572,-87.565666,3,0,2011,8,26
2011-08-26,CULEX RESTUANS,41.720848,-87.666014,1,0,2011,8,26
2011-08-26,CULEX RESTUANS,41.726465,-87.585413,5,0,2011,8,26
2011-08-26,CULEX RESTUANS,41.732984,-87.649642,1,0,2011,8,26
2011-08-26,CULEX RESTUANS,41.773215,-87.60088,4,0,2011,8,26
2011-08-26,CULEX RESTUANS,41.776428,-87.627096,2,0,2011,8,26
2011-08-26,CULEX RESTUANS,41.798697,-87.736812,15,0,2011,8,26
2011-08-26,CULEX RESTUANS,41.822536,-87.666343,1,0,2011,8,26
2011-08-26,CULEX RESTUANS,41.867108,-87.654224,1,0,2011,8,26
2011-08-26,CULEX RESTUANS,41.868077,-87.666901,2,0,2011,8,26
2011-08-26,CULEX RESTUANS,41.878114,-87.629798,1,0,2011,8,26
2011-08-26,CULEX RESTUANS,41.912563,-87.668055,2,0,2011,8,26
2011-08-26,CULEX RESTUANS,41.916265,-87.800515,2,0,2011,8,26
2011-08-26,CULEX RESTUANS,41.95469,-87.800991,11,0,2011,8,26
2011-08-26,CULEX RESTUANS,41.957799,-87.930995,3,0,2011,8,26
2011-08-26,CULEX RESTUANS,41.974689,-87.890615,16,1,2011,8,26
2011-08-26,CULEX RESTUANS,41.984809,-87.728492,2,0,2011,8,26
2011-08-26,CULEX RESTUANS,42.010412,-87.66214,2,0,2011,8,26
2011-08-26,CULEX TERRITANS,41.659112,-87.538693,1,0,2011,8,26
2011-08-26,CULEX TERRITANS,41.680946,-87.535198,1,0,2011,8,26
2011-08-26,CULEX TERRITANS,41.720848,-87.666014,1,0,2011,8,26
2011-08-26,CULEX TERRITANS,41.754292,-87.590773,1,0,2011,8,26
2011-08-26,CULEX TERRITANS,41.868077,-87.666901,1,0,2011,8,26
2011-08-26,CULEX TERRITANS,41.911824,-87.726737,1,0,2011,8,26
2011-08-26,CULEX TERRITANS,41.921965,-87.632085,1,0,2011,8,26
2011-08-26,CULEX TERRITANS,41.951866,-87.725057,1,0,2011,8,26
2011-08-26,CULEX TERRITANS,41.984809,-87.728492,1,0,2011,8,26
2011-09-01,CULEX PIPIENS,41.77166,-87.703047,1,0,2011,9,1
2011-09-01,CULEX PIPIENS,41.773215,-87.60088,1,0,2011,9,1
2011-09-01,CULEX PIPIENS,41.776428,-87.627096,1,0,2011,9,1
2011-09-01,CULEX PIPIENS,41.793818,-87.654234,5,0,2011,9,1
2011-09-01,CULEX PIPIENS,41.891118,-87.654491,1,0,2011,9,1
2011-09-01,CULEX PIPIENS,41.896282,-87.655232,1,0,2011,9,1
2011-09-01,CULEX PIPIENS,41.916265,-87.800515,3,0,2011,9,1
2011-09-01,CULEX PIPIENS,41.925198,-87.746381,2,0,2011,9,1
2011-09-01,CULEX PIPIENS,41.95469,-87.800991,7,0,2011,9,1
2011-09-01,CULEX PIPIENS,41.964242,-87.757639,7,0,2011,9,1
2011-09-01,CULEX PIPIENS,41.973845,-87.805059,4,0,2011,9,1
2011-09-01,CULEX PIPIENS,41.991429,-87.747113,3,0,2011,9,1
2011-09-01,CULEX PIPIENS,42.009876,-87.807277,3,0,2011,9,1
2011-09-01,CULEX PIPIENS/RESTUANS,41.738903,-87.695443,1,0,2011,9,1
2011-09-01,CULEX PIPIENS/RESTUANS,41.743402,-87.731435,1,0,2011,9,1
2011-09-01,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,1,0,2011,9,1
2011-09-01,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,1,0,2011,9,1
2011-09-01,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,1,0,2011,9,1
2011-09-01,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,3,0,2011,9,1
2011-09-01,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,1,0,2011,9,1
2011-09-01,CULEX PIPIENS/RESTUANS,41.776428,-87.627096,6,0,2011,9,1
2011-09-01,CULEX PIPIENS/RESTUANS,41.800737,-87.71188,2,0,2011,9,1
2011-09-01,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,16,0,2011,9,1
2011-09-01,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,2,0,2011,9,1
2011-09-01,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,3,0,2011,9,1
2011-09-01,CULEX PIPIENS/RESTUANS,41.878114,-87.629798,1,0,2011,9,1
2011-09-01,CULEX PIPIENS/RESTUANS,41.896282,-87.655232,3,0,2011,9,1
2011-09-01,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,10,0,2011,9,1
2011-09-01,CULEX PIPIENS/RESTUANS,41.904194,-87.756155,16,0,2011,9,1
2011-09-01,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,2,0,2011,9,1
2011-09-01,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,37,1,2011,9,1
2011-09-01,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,14,0,2011,9,1
2011-09-01,CULEX PIPIENS/RESTUANS,41.925198,-87.746381,15,0,2011,9,1
2011-09-01,CULEX PIPIENS/RESTUANS,41.932094,-87.700117,6,0,2011,9,1
2011-09-01,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,3,0,2011,9,1
2011-09-01,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,15,0,2011,9,1
2011-09-01,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,2,0,2011,9,1
2011-09-01,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,36,1,2011,9,1
2011-09-01,CULEX PIPIENS/RESTUANS,41.973845,-87.805059,11,1,2011,9,1
2011-09-01,CULEX PIPIENS/RESTUANS,41.984809,-87.728492,5,1,2011,9,1
2011-09-01,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,1,0,2011,9,1
2011-09-01,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,8,0,2011,9,1
2011-09-01,CULEX PIPIENS/RESTUANS,42.009876,-87.807277,7,0,2011,9,1
2011-09-01,CULEX RESTUANS,41.743402,-87.731435,1,0,2011,9,1
2011-09-01,CULEX RESTUANS,41.754292,-87.590773,2,0,2011,9,1
2011-09-01,CULEX RESTUANS,41.776156,-87.778927,2,0,2011,9,1
2011-09-01,CULEX RESTUANS,41.801498,-87.763416,1,0,2011,9,1
2011-09-01,CULEX RESTUANS,41.867108,-87.654224,1,0,2011,9,1
2011-09-01,CULEX RESTUANS,41.868142,-87.696269,4,0,2011,9,1
2011-09-01,CULEX RESTUANS,41.878114,-87.629798,1,0,2011,9,1
2011-09-01,CULEX RESTUANS,41.89923,-87.716788,2,0,2011,9,1
2011-09-01,CULEX RESTUANS,41.911824,-87.726737,2,0,2011,9,1
2011-09-01,CULEX RESTUANS,41.916265,-87.800515,13,0,2011,9,1
2011-09-01,CULEX RESTUANS,41.923738,-87.785288,3,0,2011,9,1
2011-09-01,CULEX RESTUANS,41.925198,-87.746381,2,0,2011,9,1
2011-09-01,CULEX RESTUANS,41.932094,-87.700117,2,0,2011,9,1
2011-09-01,CULEX RESTUANS,41.944869,-87.832763,1,0,2011,9,1
2011-09-01,CULEX RESTUANS,41.964242,-87.757639,3,0,2011,9,1
2011-09-01,CULEX RESTUANS,41.973845,-87.805059,1,0,2011,9,1
2011-09-01,CULEX RESTUANS,41.984809,-87.728492,6,0,2011,9,1
2011-09-01,CULEX RESTUANS,42.008314,-87.777921,2,0,2011,9,1
2011-09-01,CULEX TERRITANS,41.984809,-87.728492,1,0,2011,9,1
2011-09-02,CULEX PIPIENS,41.673408,-87.599862,6,0,2011,9,2
2011-09-02,CULEX PIPIENS,41.704572,-87.565666,3,0,2011,9,2
2011-09-02,CULEX PIPIENS,41.726465,-87.585413,1,0,2011,9,2
2011-09-02,CULEX PIPIENS,41.732984,-87.649642,2,0,2011,9,2
2011-09-02,CULEX PIPIENS,41.740641,-87.546587,1,0,2011,9,2
2011-09-02,CULEX PIPIENS,41.750498,-87.605294,1,0,2011,9,2
2011-09-02,CULEX PIPIENS,41.957799,-87.930995,13,1,2011,9,2
2011-09-02,CULEX PIPIENS,41.974689,-87.890615,37,0,2011,9,2
2011-09-02,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,7,0,2011,9,2
2011-09-02,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,27,0,2011,9,2
2011-09-02,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,13,1,2011,9,2
2011-09-02,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,3,0,2011,9,2
2011-09-02,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,6,0,2011,9,2
2011-09-02,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,8,0,2011,9,2
2011-09-02,CULEX PIPIENS/RESTUANS,41.728495,-87.600963,2,0,2011,9,2
2011-09-02,CULEX PIPIENS/RESTUANS,41.732984,-87.649642,6,0,2011,9,2
2011-09-02,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,1,0,2011,9,2
2011-09-02,CULEX PIPIENS/RESTUANS,41.750498,-87.605294,2,0,2011,9,2
2011-09-02,CULEX PIPIENS/RESTUANS,41.793818,-87.654234,12,0,2011,9,2
2011-09-02,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,8,0,2011,9,2
2011-09-02,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,47,0,2011,9,2
2011-09-02,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,37,0,2011,9,2
2011-09-02,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,128,1,2011,9,2
2011-09-02,CULEX RESTUANS,41.662014,-87.724608,7,0,2011,9,2
2011-09-02,CULEX RESTUANS,41.673408,-87.599862,4,0,2011,9,2
2011-09-02,CULEX RESTUANS,41.704572,-87.565666,5,0,2011,9,2
2011-09-02,CULEX RESTUANS,41.720848,-87.666014,4,0,2011,9,2
2011-09-02,CULEX RESTUANS,41.726465,-87.585413,3,0,2011,9,2
2011-09-02,CULEX RESTUANS,41.732984,-87.649642,1,0,2011,9,2
2011-09-02,CULEX RESTUANS,41.793818,-87.654234,6,0,2011,9,2
2011-09-02,CULEX RESTUANS,41.903002,-87.688267,70,0,2011,9,2
2011-09-02,CULEX RESTUANS,41.957799,-87.930995,22,0,2011,9,2
2011-09-02,CULEX RESTUANS,41.974689,-87.890615,58,0,2011,9,2
2011-09-12,CULEX PIPIENS,41.678618,-87.559308,1,0,2011,9,12
2011-09-12,CULEX PIPIENS,41.704336,-87.703736,1,0,2011,9,12
2011-09-12,CULEX PIPIENS,41.726465,-87.585413,2,0,2011,9,12
2011-09-12,CULEX PIPIENS,41.77166,-87.703047,1,0,2011,9,12
2011-09-12,CULEX PIPIENS,41.778297,-87.752411,7,0,2011,9,12
2011-09-12,CULEX PIPIENS,41.798697,-87.736812,2,0,2011,9,12
2011-09-12,CULEX PIPIENS,41.867108,-87.654224,3,0,2011,9,12
2011-09-12,CULEX PIPIENS,41.868077,-87.666901,1,0,2011,9,12
2011-09-12,CULEX PIPIENS,41.868142,-87.696269,1,0,2011,9,12
2011-09-12,CULEX PIPIENS,41.891118,-87.654491,1,0,2011,9,12
2011-09-12,CULEX PIPIENS,41.89923,-87.716788,4,0,2011,9,12
2011-09-12,CULEX PIPIENS,41.911824,-87.726737,1,0,2011,9,12
2011-09-12,CULEX PIPIENS,41.916265,-87.800515,2,0,2011,9,12
2011-09-12,CULEX PIPIENS,41.95469,-87.800991,1,0,2011,9,12
2011-09-12,CULEX PIPIENS,41.957799,-87.930995,2,0,2011,9,12
2011-09-12,CULEX PIPIENS,41.964242,-87.757639,1,0,2011,9,12
2011-09-12,CULEX PIPIENS,41.974689,-87.890615,2,0,2011,9,12
2011-09-12,CULEX PIPIENS,42.009876,-87.807277,1,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.662014,-87.724608,6,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,10,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.680946,-87.535198,2,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,3,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,3,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,5,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,13,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.728495,-87.600963,12,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.732984,-87.649642,1,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.738903,-87.695443,4,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.740641,-87.546587,2,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.753391,-87.707394,10,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,1,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.763733,-87.742302,4,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.766202,-87.562889,3,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,10,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,2,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.776156,-87.778927,13,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.776428,-87.627096,2,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,17,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.793818,-87.654234,5,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,12,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.800737,-87.71188,1,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,8,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,1,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,19,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,4,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,17,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,1,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,1,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,4,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,4,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.878114,-87.629798,26,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,1,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,12,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.903002,-87.688267,3,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.904194,-87.756155,24,1,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,6,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,3,1,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,55,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,5,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,1,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.925198,-87.746381,3,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.932094,-87.700117,4,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,2,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.947227,-87.671457,1,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,6,1,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,4,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,36,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,1,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,22,1,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.973845,-87.805059,8,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.974689,-87.890615,51,1,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.984809,-87.728492,18,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,5,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.98728,-87.666066,1,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.991429,-87.747113,3,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,41.994679,-87.770899,1,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,1,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,42.009876,-87.807277,10,0,2011,9,12
2011-09-12,CULEX PIPIENS/RESTUANS,42.010412,-87.66214,1,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.662014,-87.724608,1,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.678618,-87.559308,5,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.680946,-87.535198,2,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.682587,-87.707973,1,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.704336,-87.703736,14,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.723195,-87.64997,1,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.726465,-87.585413,1,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.740641,-87.546587,6,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.750498,-87.605294,2,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.753391,-87.707394,1,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.754292,-87.590773,2,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.754676,-87.612922,2,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.763733,-87.742302,1,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.778297,-87.752411,6,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.798697,-87.736812,9,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.801179,-87.679447,2,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.801498,-87.763416,2,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.803423,-87.642984,2,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.821582,-87.627796,1,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.82561,-87.726549,4,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.867108,-87.654224,14,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.868077,-87.666901,2,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.891118,-87.654491,1,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.89923,-87.716788,6,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.903002,-87.688267,1,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.904194,-87.756155,1,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.906638,-87.701431,1,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.912563,-87.668055,1,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.916265,-87.800515,22,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.921965,-87.632085,2,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.932094,-87.700117,1,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.95469,-87.800991,3,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.957799,-87.930995,7,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.964242,-87.757639,5,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.973845,-87.805059,2,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.974689,-87.890615,13,1,2011,9,12
2011-09-12,CULEX RESTUANS,41.984809,-87.728492,24,0,2011,9,12
2011-09-12,CULEX RESTUANS,41.994679,-87.770899,1,0,2011,9,12
2011-09-12,CULEX RESTUANS,42.009876,-87.807277,5,0,2011,9,12
2011-09-12,CULEX RESTUANS,42.010412,-87.66214,2,0,2011,9,12
2011-09-12,CULEX TERRITANS,41.662014,-87.724608,1,0,2011,9,12
2011-09-12,CULEX TERRITANS,41.720848,-87.666014,1,0,2011,9,12
2011-09-12,CULEX TERRITANS,41.726465,-87.585413,1,0,2011,9,12
2011-09-12,CULEX TERRITANS,41.753391,-87.707394,1,0,2011,9,12
2011-09-12,CULEX TERRITANS,41.776428,-87.627096,1,0,2011,9,12
2011-09-12,CULEX TERRITANS,41.82561,-87.726549,1,0,2011,9,12
2011-09-12,CULEX TERRITANS,41.878114,-87.629798,1,0,2011,9,12
2011-09-16,CULEX PIPIENS,41.673408,-87.599862,1,0,2011,9,16
2011-09-16,CULEX PIPIENS,41.720848,-87.666014,4,0,2011,9,16
2011-09-16,CULEX PIPIENS,41.726465,-87.585413,8,0,2011,9,16
2011-09-16,CULEX PIPIENS,41.733643,-87.55551,1,0,2011,9,16
2011-09-16,CULEX PIPIENS,41.754676,-87.612922,2,0,2011,9,16
2011-09-16,CULEX PIPIENS,41.778297,-87.752411,3,0,2011,9,16
2011-09-16,CULEX PIPIENS,41.798697,-87.736812,1,0,2011,9,16
2011-09-16,CULEX PIPIENS,41.846075,-87.716277,1,0,2011,9,16
2011-09-16,CULEX PIPIENS,41.868142,-87.696269,2,0,2011,9,16
2011-09-16,CULEX PIPIENS,41.891118,-87.654491,1,0,2011,9,16
2011-09-16,CULEX PIPIENS,41.89923,-87.716788,6,0,2011,9,16
2011-09-16,CULEX PIPIENS,41.923738,-87.785288,1,0,2011,9,16
2011-09-16,CULEX PIPIENS,41.944869,-87.832763,3,0,2011,9,16
2011-09-16,CULEX PIPIENS,41.957799,-87.930995,47,1,2011,9,16
2011-09-16,CULEX PIPIENS,41.964242,-87.757639,1,0,2011,9,16
2011-09-16,CULEX PIPIENS,41.974689,-87.890615,87,0,2011,9,16
2011-09-16,CULEX PIPIENS,41.986921,-87.689778,1,0,2011,9,16
2011-09-16,CULEX PIPIENS,42.009876,-87.807277,12,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.659112,-87.538693,3,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.673408,-87.599862,9,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.678618,-87.559308,1,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.704572,-87.565666,2,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,2,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.726465,-87.585413,14,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.728495,-87.600963,10,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.738903,-87.695443,13,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.743402,-87.731435,2,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.753391,-87.707394,9,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.754292,-87.590773,9,1,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.754676,-87.612922,7,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,1,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,2,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.776428,-87.627096,7,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,3,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.793818,-87.654234,1,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.798697,-87.736812,36,1,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.800737,-87.71188,13,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,43,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.803423,-87.642984,36,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.821582,-87.627796,5,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,2,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.82561,-87.726549,3,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,1,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,1,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,6,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,3,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,18,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.878114,-87.629798,12,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,3,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.896282,-87.655232,10,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,6,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,11,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.912563,-87.668055,3,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,19,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,1,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,1,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.925198,-87.746381,4,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.932094,-87.700117,2,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.944869,-87.832763,13,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.948167,-87.730698,9,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.951866,-87.725057,2,0,2011,9,16
2011-09-16,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,2,0,2011,9,16
