Date,Tmax_1,Tmin_1,Tavg_1,Depart_1,DewPoint_1,WetBulb_1,Sunrise_1,Sunset_1,CodeSum_1,SnowFall_1,PrecipTotal_1,StnPressure_1,ResultSpeed_1,ResultDir_1,AvgSpeed_1,CodeSum_2,PrecipTotal_2,ResultDir_2,Tavg_Below_50F,Tmin_Below_50F,Wet_Weather_1,Wet_Weather_2
2013-05-29 00:00:00,84,64,74.0,10.0,64,67.0,1900-01-01 04:21:00,1900-01-01 04:21:00,MD,0.0,0.01,29.16,7.3,20,8.7,RA,0.02,20,0,0,0,1
2013-05-30 00:00:00,83,64,74.0,10.0,66,69.0,1900-01-01 04:20:00,1900-01-01 04:20:00,TSRA RA,0.0,0.51,29.13,13.4,19,14.6,RA,0.09,18,0,0,1,1
2013-05-31 00:00:00,77,64,71.0,7.0,65,67.0,1900-01-01 04:20:00,1900-01-01 04:20:00,RA BR,0.0,0.3,29.05,11.7,20,12.1,TSRA RA BR,0.23,19,0,0,1,1
2013-06-01 00:00:00,76,63,70.0,6.0,62,64.0,1900-01-01 04:19:00,1900-01-01 04:19:00,RA BR,0.0,0.56,28.98,13.1,22,13.0,MD,0.44,21,0,0,1,0
2013-06-02 00:00:00,63,43,53.0,-11.0,50,51.0,1900-01-01 04:19:00,1900-01-01 04:19:00,RA DZ BR,0.0,0.01,29.24,1.8,5,6.2,DZ BR HZ,0.01,4,0,1,1,1
2013-06-03 00:00:00,68,43,56.0,-8.0,43,50.0,1900-01-01 04:18:00,1900-01-01 04:18:00,MD,0.0,0.0,29.34,3.7,12,4.8,MD,0.0,9,0,1,0,0
2013-06-04 00:00:00,72,50,61.0,-3.0,45,52.0,1900-01-01 04:18:00,1900-01-01 04:18:00,MD,0.0,0.0,29.39,5.3,7,6.1,MD,0.0,7,0,0,0,0
2013-06-05 00:00:00,73,54,64.0,-1.0,49,54.0,1900-01-01 04:17:00,1900-01-01 04:17:00,RA,0.0,0.01,29.24,6.8,5,8.2,RA,0.001,6,0,0,1,1
2013-06-06 00:00:00,64,52,58.0,-8.0,50,53.0,1900-01-01 04:17:00,1900-01-01 04:17:00,RA,0.0,0.15,29.18,8.9,3,9.1,RA,0.06,3,0,0,1,1
2013-06-07 00:00:00,68,52,60.0,-6.0,45,52.0,1900-01-01 04:17:00,1900-01-01 04:17:00,MD,0.0,0.001,29.2,9.5,3,9.9,MD,0.0,2,0,0,0,0
2013-06-08 00:00:00,74,49,62.0,-4.0,43,53.0,1900-01-01 04:17:00,1900-01-01 04:17:00,MD,0.0,0.0,29.25,4.7,7,5.4,MD,0.0,6,0,1,0,0
2013-06-09 00:00:00,80,55,68.0,2.0,55,61.0,1900-01-01 04:16:00,1900-01-01 04:16:00,RA,0.0,0.01,29.15,6.0,15,8.9,RA,0.01,15,0,0,1,1
2013-06-10 00:00:00,76,60,68.0,1.0,63,65.0,1900-01-01 04:16:00,1900-01-01 04:16:00,TSRA RA BR HZ,0.0,0.26,29.08,2.7,4,4.3,RA BR HZ VCFG,0.85,7,0,0,1,1
2013-06-11 00:00:00,83,60,72.0,5.0,62,67.0,1900-01-01 04:16:00,1900-01-01 04:16:00,RA BR,0.0,0.001,29.13,3.2,25,4.5,RA FG+ BR,0.24,23,0,0,1,1
2013-06-12 00:00:00,86,63,75.0,7.0,64,67.0,1900-01-01 04:16:00,1900-01-01 04:16:00,TS TSRA BR,0.0,0.75,29.0,3.1,8,8.0,TSRA RA BR HZ,0.25,5,0,0,1,1
2013-06-13 00:00:00,73,58,66.0,-2.0,54,59.0,1900-01-01 04:16:00,1900-01-01 04:16:00,BR,0.0,0.0,29.23,11.7,3,12.2,BR,0.0,1,0,0,0,0
2013-06-14 00:00:00,78,56,67.0,-1.0,51,57.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.34,6.6,6,7.9,MD,0.0,5,0,0,0,0
2013-06-15 00:00:00,80,58,69.0,1.0,62,65.0,1900-01-01 04:16:00,1900-01-01 04:16:00,RA BR,0.0,0.17,29.21,5.6,21,7.7,TS RA,0.12,21,0,0,1,1
2013-06-16 00:00:00,86,69,78.0,9.0,62,67.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.16,8.3,27,9.2,MD,0.0,24,0,0,0,0
2013-06-17 00:00:00,88,59,74.0,5.0,55,63.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.03,29.18,3.9,29,8.1,TSRA,0.1,28,0,0,0,1
2013-06-18 00:00:00,71,56,64.0,-6.0,52,56.0,1900-01-01 04:16:00,1900-01-01 04:16:00,BR,0.0,0.0,29.31,11.4,3,11.6,RA BR HZ,0.01,2,0,0,0,1
2013-06-19 00:00:00,75,53,64.0,-6.0,46,55.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.39,5.9,8,6.9,MD,0.0,7,0,0,0,0
2013-06-20 00:00:00,86,56,71.0,1.0,58,64.0,1900-01-01 04:16:00,1900-01-01 04:16:00,MD,0.0,0.0,29.38,5.1,12,5.9,MD,0.0,11,0,0,0,0
2013-06-21 00:00:00,82,68,75.0,5.0,65,68.0,1900-01-01 04:16:00,1900-01-01 04:16:00,RA BR,0.01,0.79,29.34,7.4,19,9.5,TSRA,0.11,19,0,0,1,1
2013-06-22 00:00:00,80,67,74.0,4.0,67,69.0,1900-01-01 04:17:00,1900-01-01 04:17:00,RA,0.0,0.04,29.3,3.1,22,8.4,MD,0.0,20,0,0,1,0
2013-06-23 00:00:00,87,66,77.0,7.0,68,71.0,1900-01-01 04:17:00,1900-01-01 04:17:00,RA,0.0,0.84,29.26,10.7,20,11.5,TSRA,0.001,20,0,0,1,1
2013-06-24 00:00:00,89,67,78.0,7.0,67,69.0,1900-01-01 04:17:00,1900-01-01 04:17:00,BR,0.0,0.18,29.25,8.9,23,10.0,HZ,0.14,21,0,0,0,0
2013-06-25 00:00:00,85,67,76.0,5.0,69,71.0,1900-01-01 04:17:00,1900-01-01 04:17:00,TSRA,0.0,0.03,29.13,4.5,19,6.9,RA,0.001,21,0,0,1,1
2013-06-26 00:00:00,80,66,73.0,2.0,67,68.0,1900-01-01 04:18:00,1900-01-01 04:18:00,TSRA RA BR,0.0,1.48,29.05,2.2,16,7.4,TS RA,0.19,18,0,0,1,1
2013-06-27 00:00:00,90,64,77.0,6.0,67,70.0,1900-01-01 04:18:00,1900-01-01 04:18:00,BR,0.01,0.92,29.01,7.2,29,7.2,BR HZ,0.59,29,0,0,0,0
2013-06-28 00:00:00,83,67,75.0,4.0,61,66.0,1900-01-01 04:19:00,1900-01-01 04:19:00,RA,0.0,0.001,28.91,10.5,31,10.9,RA,0.16,29,0,0,1,1
2013-06-29 00:00:00,72,64,68.0,-3.0,59,62.0,1900-01-01 04:19:00,1900-01-01 04:19:00,BR,0.0,0.0,28.97,12.0,2,12.3,RA,0.001,1,0,0,0,1
2013-06-30 00:00:00,77,62,70.0,-2.0,52,59.0,1900-01-01 04:19:00,1900-01-01 04:19:00,MD,0.0,0.0,29.2,13.8,2,13.9,MD,0.0,1,0,0,0,0
2013-07-01 00:00:00,75,59,67.0,-5.0,51,58.0,1900-01-01 04:20:00,1900-01-01 04:20:00,MD,0.0,0.0,29.31,12.6,3,12.3,MD,0.0,3,0,0,0,0
2013-07-02 00:00:00,68,60,64.0,-8.0,52,57.0,1900-01-01 04:20:00,1900-01-01 04:20:00,MD,0.0,0.001,29.33,11.0,3,11.2,RA,0.001,3,0,0,0,1
2013-07-03 00:00:00,72,59,66.0,-6.0,60,62.0,1900-01-01 04:21:00,1900-01-01 04:21:00,DZ BR HZ,0.0,0.02,29.32,2.2,2,5.3,TSRA RA,0.07,36,0,0,1,1
2013-07-04 00:00:00,83,56,70.0,-2.0,61,64.0,1900-01-01 04:22:00,1900-01-01 04:22:00,BR,0.0,0.0,29.34,4.4,20,5.1,BR HZ,0.0,19,0,0,0,0
2013-07-05 00:00:00,86,60,73.0,1.0,61,66.0,1900-01-01 04:22:00,1900-01-01 04:22:00,MD,0.0,0.0,29.33,3.7,19,4.8,MD,0.0,20,0,0,0,0
2013-07-06 00:00:00,83,65,74.0,2.0,65,68.0,1900-01-01 04:23:00,1900-01-01 04:23:00,MD,0.0,0.0,29.29,4.1,19,4.5,MD,0.0,19,0,0,0,0
2013-07-07 00:00:00,88,70,79.0,7.0,67,71.0,1900-01-01 04:23:00,1900-01-01 04:23:00,MD,0.0,0.0,29.26,6.6,21,6.8,MD,0.0,21,0,0,0,0
2013-07-08 00:00:00,86,70,78.0,5.0,71,74.0,1900-01-01 04:24:00,1900-01-01 04:24:00,TSRA RA BR,0.0,0.5,29.24,7.8,23,8.4,RA BR,0.84,22,0,0,1,1
2013-07-09 00:00:00,85,73,79.0,6.0,74,75.0,1900-01-01 04:25:00,1900-01-01 04:25:00,BR,0.0,0.001,29.19,6.9,23,7.3,RA BR HZ,0.01,23,0,0,0,1
2013-07-10 00:00:00,85,66,76.0,3.0,65,70.0,1900-01-01 04:25:00,1900-01-01 04:25:00,MD,0.0,0.0,29.2,6.0,34,8.3,MD,0.0,3,0,0,0,0
2013-07-11 00:00:00,81,64,73.0,0.0,54,62.0,1900-01-01 04:26:00,1900-01-01 04:26:00,MD,0.0,0.0,29.36,6.5,3,7.4,MD,0.0,3,0,0,0,0
2013-07-12 00:00:00,83,58,71.0,-2.0,53,61.0,1900-01-01 04:27:00,1900-01-01 04:27:00,MD,0.0,0.0,29.38,4.0,8,4.8,MD,0.0,8,0,0,0,0
2013-07-13 00:00:00,84,62,73.0,0.0,59,65.0,1900-01-01 04:28:00,1900-01-01 04:28:00,MD,0.0,0.0,29.41,6.8,9,7.5,MD,0.0,9,0,0,0,0
2013-07-14 00:00:00,88,72,80.0,7.0,66,71.0,1900-01-01 04:28:00,1900-01-01 04:28:00,MD,0.0,0.0,29.47,6.7,9,7.6,MD,0.0,8,0,0,0,0
2013-07-15 00:00:00,89,71,80.0,6.0,71,74.0,1900-01-01 04:29:00,1900-01-01 04:29:00,MD,0.0,0.09,29.52,4.3,8,5.1,MD,0.02,8,0,0,0,0
2013-07-16 00:00:00,92,73,83.0,9.0,72,75.0,1900-01-01 04:30:00,1900-01-01 04:30:00,MD,0.0,0.0,29.54,6.4,23,6.8,MD,0.01,22,0,0,0,0
2013-07-17 00:00:00,94,76,85.0,11.0,72,76.0,1900-01-01 04:31:00,1900-01-01 04:31:00,MD,0.0,0.0,29.51,6.7,26,6.9,MD,0.0,25,0,0,0,0
2013-07-18 00:00:00,95,77,86.0,12.0,72,76.0,1900-01-01 04:32:00,1900-01-01 04:32:00,MD,0.0,0.001,29.31,7.2,24,8.1,TS,0.0,23,0,0,0,1
2013-07-19 00:00:00,96,71,84.0,10.0,70,75.0,1900-01-01 04:33:00,1900-01-01 04:33:00,TS BR,0.0,0.58,29.1,13.3,25,14.0,TS,0.001,24,0,0,1,1
2013-07-20 00:00:00,89,71,80.0,6.0,64,69.0,1900-01-01 04:33:00,1900-01-01 04:33:00,MD,0.0,0.06,29.17,4.8,1,7.5,RA,0.01,3,0,0,0,1
2013-07-21 00:00:00,88,68,78.0,4.0,65,69.0,1900-01-01 04:34:00,1900-01-01 04:34:00,MD,0.0,0.01,29.18,2.8,7,6.7,MD,0.0,11,0,0,0,0
2013-07-22 00:00:00,87,71,79.0,5.0,66,71.0,1900-01-01 04:35:00,1900-01-01 04:35:00,TSRA RA,0.0,0.001,29.07,4.9,24,7.4,TSRA,0.001,21,0,0,1,1
2013-07-23 00:00:00,78,63,71.0,-3.0,60,64.0,1900-01-01 04:36:00,1900-01-01 04:36:00,MD,0.0,0.03,29.15,8.8,2,11.0,MD,0.0,1,0,0,0,0
2013-07-24 00:00:00,72,60,66.0,-8.0,51,58.0,1900-01-01 04:37:00,1900-01-01 04:37:00,MD,0.0,0.0,29.31,7.8,5,8.1,MD,0.0,5,0,0,0,0
2013-07-25 00:00:00,81,57,69.0,-5.0,54,61.0,1900-01-01 04:38:00,1900-01-01 04:38:00,MD,0.0,0.0,29.33,4.1,23,5.1,MD,0.0,23,0,0,0,0
2013-07-26 00:00:00,70,62,66.0,-8.0,61,63.0,1900-01-01 04:39:00,1900-01-01 04:39:00,RA BR,0.0,0.39,29.21,7.6,22,8.5,RA,0.01,21,0,0,1,1
2013-07-27 00:00:00,65,55,60.0,-14.0,51,56.0,1900-01-01 04:40:00,1900-01-01 04:40:00,MD,0.0,0.0,29.17,9.0,30,10.6,MD,0.0,30,0,0,0,0
2013-07-28 00:00:00,69,54,62.0,-12.0,50,55.0,1900-01-01 04:41:00,1900-01-01 04:41:00,RA,0.0,0.001,29.23,8.7,28,9.1,RA,0.001,26,0,0,1,1
2013-07-29 00:00:00,76,57,67.0,-7.0,55,59.0,1900-01-01 04:42:00,1900-01-01 04:42:00,MD,0.0,0.0,29.41,2.0,1,7.0,MD,0.0,2,0,0,0,0
2013-07-30 00:00:00,74,57,66.0,-8.0,59,62.0,1900-01-01 04:43:00,1900-01-01 04:43:00,RA,0.0,0.04,29.39,4.2,16,4.7,RA,0.001,16,0,0,1,1
2013-07-31 00:00:00,75,62,69.0,-5.0,64,65.0,1900-01-01 04:44:00,1900-01-01 04:44:00,RA DZ BR,0.0,0.5,29.26,2.2,32,4.4,RA DZ BR HZ,0.18,30,0,0,1,1
2013-08-01 00:00:00,81,61,71.0,-2.0,57,62.0,1900-01-01 04:45:00,1900-01-01 04:45:00,MD,0.0,0.0,29.23,7.6,30,7.8,MD,0.0,29,0,0,0,0
2013-08-02 00:00:00,84,62,73.0,0.0,63,67.0,1900-01-01 04:46:00,1900-01-01 04:46:00,RA BR,0.0,0.63,29.15,4.5,29,8.2,RA,0.41,23,0,0,1,1
2013-08-03 00:00:00,81,64,73.0,0.0,55,62.0,1900-01-01 04:47:00,1900-01-01 04:47:00,MD,0.0,0.0,29.33,5.8,2,6.8,MD,0.0,4,0,0,0,0
2013-08-04 00:00:00,75,60,68.0,-5.0,56,61.0,1900-01-01 04:48:00,1900-01-01 04:48:00,RA,0.0,0.001,29.42,5.9,6,7.8,RA,0.001,7,0,0,1,1
2013-08-05 00:00:00,75,58,67.0,-6.0,59,62.0,1900-01-01 04:49:00,1900-01-01 04:49:00,RA,0.0,0.07,29.23,6.8,19,7.6,MD,0.02,18,0,0,1,0
2013-08-06 00:00:00,83,67,75.0,2.0,68,70.0,1900-01-01 04:50:00,1900-01-01 04:50:00,MD,0.0,0.04,29.13,7.2,21,8.0,MD,0.0,21,0,0,0,0
2013-08-07 00:00:00,89,67,78.0,5.0,68,71.0,1900-01-01 04:51:00,1900-01-01 04:51:00,MD,0.0,0.001,29.14,4.0,30,9.9,BR,0.01,30,0,0,0,0
2013-08-08 00:00:00,78,65,72.0,-1.0,56,62.0,1900-01-01 04:52:00,1900-01-01 04:52:00,MD,0.0,0.0,29.26,8.6,5,9.3,MD,0.0,5,0,0,0,0
2013-08-09 00:00:00,82,59,71.0,-2.0,60,65.0,1900-01-01 04:53:00,1900-01-01 04:53:00,MD,0.0,0.001,29.28,4.7,27,5.3,MD,0.0,27,0,0,0,0
2013-08-12 00:00:00,82,67,75.0,2.0,65,68.0,1900-01-01 04:56:00,1900-01-01 04:56:00,RA DZ,0.0,0.27,29.21,3.5,27,7.5,RA,0.66,26,0,0,1,1
2013-08-13 00:00:00,70,58,64.0,-9.0,52,58.0,1900-01-01 04:57:00,1900-01-01 04:57:00,MD,0.0,0.0,29.37,8.7,3,9.6,MD,0.0,2,0,0,0,0
2013-08-14 00:00:00,72,56,64.0,-8.0,50,56.0,1900-01-01 04:58:00,1900-01-01 04:58:00,MD,0.0,0.0,29.44,3.9,4,7.1,MD,0.0,3,0,0,0,0
2013-08-15 00:00:00,75,55,65.0,-7.0,53,58.0,1900-01-01 04:59:00,1900-01-01 04:59:00,MD,0.0,0.0,29.4,4.2,24,4.9,MD,0.0,22,0,0,0,0
2013-08-16 00:00:00,82,55,69.0,-3.0,52,60.0,1900-01-01 05:00:00,1900-01-01 05:00:00,MD,0.0,0.0,29.44,2.8,4,5.2,MD,0.0,7,0,0,0,0
2013-08-17 00:00:00,81,57,69.0,-3.0,56,62.0,1900-01-01 05:01:00,1900-01-01 05:01:00,MD,0.0,0.0,29.47,5.7,8,6.4,MD,0.0,7,0,0,0,0
2013-08-18 00:00:00,81,59,70.0,-2.0,57,63.0,1900-01-01 05:02:00,1900-01-01 05:02:00,MD,0.0,0.0,29.41,3.7,8,4.8,MD,0.0,8,0,0,0,0
2013-08-19 00:00:00,85,57,71.0,0.0,60,65.0,1900-01-01 05:03:00,1900-01-01 05:03:00,MD,0.0,0.0,29.34,5.1,25,5.3,HZ,0.0,25,0,0,0,0
2013-08-20 00:00:00,88,66,77.0,6.0,62,68.0,1900-01-01 05:04:00,1900-01-01 05:04:00,MD,0.0,0.0,29.34,7.7,22,8.0,MD,0.0,21,0,0,0,0
2013-08-21 00:00:00,90,68,79.0,8.0,65,70.0,1900-01-01 05:05:00,1900-01-01 05:05:00,RA,0.0,0.01,29.3,8.6,23,9.0,RA,0.05,22,0,0,1,1
2013-08-22 00:00:00,78,68,73.0,2.0,67,69.0,1900-01-01 05:06:00,1900-01-01 05:06:00,RA,0.0,0.23,29.36,1.5,23,7.0,RA,0.36,24,0,0,1,1
2013-08-23 00:00:00,82,62,72.0,1.0,55,63.0,1900-01-01 05:08:00,1900-01-01 05:08:00,BR,0.0,0.0,29.43,6.1,6,6.8,BR,0.0,6,0,0,0,0
2013-08-24 00:00:00,86,60,73.0,2.0,59,65.0,1900-01-01 05:09:00,1900-01-01 05:09:00,MD,0.0,0.0,29.49,5.3,17,6.1,MD,0.0,16,0,0,0,0
2013-08-25 00:00:00,89,65,77.0,7.0,62,68.0,1900-01-01 05:10:00,1900-01-01 05:10:00,MD,0.0,0.0,29.46,9.2,22,9.6,MD,0.0,21,0,0,0,0
2013-08-26 00:00:00,92,70,81.0,11.0,68,72.0,1900-01-01 05:11:00,1900-01-01 05:11:00,MD,0.0,0.0,29.34,9.0,24,9.4,MD,0.0,23,0,0,0,0
2013-08-27 00:00:00,96,77,87.0,17.0,70,75.0,1900-01-01 05:12:00,1900-01-01 05:12:00,MD,0.0,0.0,29.18,11.7,24,12.0,MD,0.0,24,0,0,0,0
2013-08-28 00:00:00,83,71,77.0,7.0,69,72.0,1900-01-01 05:13:00,1900-01-01 05:13:00,MD,0.0,0.0,29.26,6.9,3,9.3,BR,0.0,36,0,0,0,0
2013-08-29 00:00:00,89,66,78.0,8.0,64,69.0,1900-01-01 05:14:00,1900-01-01 05:14:00,BR HZ,0.0,0.0,29.29,3.9,10,4.7,FG BR HZ,0.0,10,0,0,0,0
2013-08-30 00:00:00,96,67,82.0,12.0,68,72.0,1900-01-01 05:15:00,1900-01-01 05:15:00,BR,0.0,0.36,29.13,4.4,26,8.3,TSRA RA,0.47,24,0,0,0,1
2013-08-31 00:00:00,78,71,75.0,6.0,67,69.0,1900-01-01 05:16:00,1900-01-01 05:16:00,TS TSRA,0.0,0.07,29.1,6.1,5,7.2,TS TSRA RA BR,0.96,4,0,0,1,1
2013-09-01 00:00:00,85,65,75.0,7.0,67,70.0,1900-01-01 05:17:00,1900-01-01 05:17:00,TS,0.0,0.14,29.05,4.2,29,5.2,MD,0.02,27,0,0,1,0
2013-09-02 00:00:00,79,60,70.0,2.0,61,64.0,1900-01-01 05:18:00,1900-01-01 05:18:00,MD,0.0,0.0,29.21,8.1,2,9.2,MD,0.0,2,0,0,0,0
2013-09-03 00:00:00,77,57,67.0,-1.0,54,59.0,1900-01-01 05:19:00,1900-01-01 05:19:00,MD,0.0,0.0,29.32,4.0,30,5.8,MD,0.0,34,0,0,0,0
2013-09-04 00:00:00,84,59,72.0,4.0,57,63.0,1900-01-01 05:20:00,1900-01-01 05:20:00,MD,0.0,0.0,29.37,6.2,26,7.0,MD,0.0,25,0,0,0,0
2013-09-05 00:00:00,74,59,67.0,0.0,54,60.0,1900-01-01 05:21:00,1900-01-01 05:21:00,MD,0.0,0.001,29.49,9.0,5,9.2,MD,0.0,6,0,0,0,0
2013-09-06 00:00:00,86,57,72.0,5.0,58,64.0,1900-01-01 05:22:00,1900-01-01 05:22:00,MD,0.0,0.0,29.38,4.7,20,6.0,MD,0.0,17,0,0,0,0
2013-09-07 00:00:00,88,65,77.0,10.0,62,68.0,1900-01-01 05:23:00,1900-01-01 05:23:00,MD,0.0,0.01,29.21,5.7,23,6.9,MD,0.0,23,0,0,0,0
2013-09-08 00:00:00,77,71,74.0,8.0,66,69.0,1900-01-01 05:24:00,1900-01-01 05:24:00,MD,0.0,0.0,29.26,10.5,7,11.9,MD,0.0,7,0,0,0,0
2013-09-09 00:00:00,94,68,81.0,15.0,70,74.0,1900-01-01 05:25:00,1900-01-01 05:25:00,MD,0.0,0.0,29.15,9.0,20,10.1,HZ,0.0,20,0,0,0,0
2013-09-10 00:00:00,95,77,86.0,20.0,64,71.0,1900-01-01 05:26:00,1900-01-01 05:26:00,MD,0.0,0.0,29.25,12.1,24,12.5,MD,0.0,24,0,0,0,0
2013-09-11 00:00:00,91,75,83.0,18.0,66,71.0,1900-01-01 05:27:00,1900-01-01 05:27:00,MD,0.0,0.001,29.28,4.2,27,7.5,MD,0.001,25,0,0,0,0
2013-09-12 00:00:00,82,62,72.0,7.0,59,64.0,1900-01-01 05:28:00,1900-01-01 05:28:00,RA,0.0,0.001,29.28,7.0,35,9.4,MD,0.06,34,0,0,1,0
2013-09-13 00:00:00,67,52,60.0,-5.0,45,52.0,1900-01-01 05:29:00,1900-01-01 05:29:00,MD,0.0,0.0,29.41,10.7,1,11.5,MD,0.001,1,0,0,0,0
2013-09-14 00:00:00,72,47,60.0,-4.0,43,52.0,1900-01-01 05:30:00,1900-01-01 05:30:00,MD,0.0,0.0,29.36,4.7,21,5.9,MD,0.0,19,0,1,0,0
2013-09-15 00:00:00,62,56,59.0,-5.0,52,55.0,1900-01-01 05:31:00,1900-01-01 05:31:00,RA BR,0.0,0.65,29.34,1.1,2,5.4,RA DZ BR,0.24,19,0,0,1,1
2013-09-16 00:00:00,64,51,58.0,-6.0,47,52.0,1900-01-01 05:32:00,1900-01-01 05:32:00,MD,0.0,0.0,29.59,9.7,3,10.8,MD,0.001,3,0,0,0,0
2013-09-17 00:00:00,71,49,60.0,-4.0,51,56.0,1900-01-01 05:33:00,1900-01-01 05:33:00,MD,0.0,0.0,29.49,7.0,13,7.6,MD,0.001,12,0,1,0,0
2013-09-18 00:00:00,81,60,71.0,7.0,60,64.0,1900-01-01 05:35:00,1900-01-01 05:35:00,MD,0.0,0.55,29.26,8.7,18,9.0,TS HZ,0.51,17,0,0,0,1
2013-09-19 00:00:00,84,69,77.0,14.0,68,70.0,1900-01-01 05:36:00,1900-01-01 05:36:00,TS TSRA RA FG BR HZ,0.0,0.84,29.14,8.3,16,10.6,RA BR HZ,0.001,16,0,0,1,1
2013-09-20 00:00:00,76,58,67.0,5.0,60,63.0,1900-01-01 05:37:00,1900-01-01 05:37:00,MD,0.0,0.001,29.08,10.1,26,11.0,MD,0.02,26,0,0,0,0
2013-09-21 00:00:00,67,52,60.0,-2.0,48,53.0,1900-01-01 05:38:00,1900-01-01 05:38:00,MD,0.0,0.0,29.17,9.6,33,10.0,MD,0.0,33,0,0,0,0
2013-09-22 00:00:00,67,49,58.0,-4.0,47,52.0,1900-01-01 05:39:00,1900-01-01 05:39:00,MD,0.0,0.0,29.3,6.2,4,7.5,MD,0.0,5,0,1,0,0
2013-09-23 00:00:00,67,46,57.0,-4.0,48,53.0,1900-01-01 05:40:00,1900-01-01 05:40:00,MD,0.0,0.0,29.34,4.9,10,6.1,MD,0.0,11,0,1,0,0
2013-09-24 00:00:00,70,49,60.0,-1.0,49,54.0,1900-01-01 05:41:00,1900-01-01 05:41:00,MD,0.0,0.0,29.26,6.2,10,8.0,MD,0.0,9,0,1,0,0
2013-09-25 00:00:00,70,51,61.0,0.0,52,56.0,1900-01-01 05:42:00,1900-01-01 05:42:00,MD,0.0,0.0,29.23,4.8,5,5.7,MD,0.0,6,0,0,0,0
2013-09-26 00:00:00,75,50,63.0,3.0,52,58.0,1900-01-01 05:43:00,1900-01-01 05:43:00,BR,0.0,0.0,29.34,3.8,8,4.2,MD,0.0,9,0,0,0,0
2013-09-27 00:00:00,81,52,67.0,7.0,51,57.0,1900-01-01 05:44:00,1900-01-01 05:44:00,MD,0.0,0.0,29.38,7.0,13,7.4,MD,0.0,12,0,0,0,0
2013-09-28 00:00:00,84,55,70.0,11.0,56,62.0,1900-01-01 05:45:00,1900-01-01 05:45:00,RA BR,0.0,0.2,29.24,10.9,19,12.7,RA BR,0.02,18,0,0,1,1
2013-09-29 00:00:00,68,51,60.0,1.0,49,54.0,1900-01-01 05:46:00,1900-01-01 05:46:00,RA BR,0.0,0.18,29.29,6.0,36,7.6,RA BR,0.22,36,0,0,1,1
2013-09-30 00:00:00,74,47,61.0,2.0,49,55.0,1900-01-01 05:47:00,1900-01-01 05:47:00,MD,0.0,0.0,29.21,5.8,19,6.2,MD,0.0,19,0,1,0,0
2013-10-01 00:00:00,79,62,71.0,13.0,62,65.0,1900-01-01 05:48:00,1900-01-01 05:48:00,BR,0.0,0.0,29.21,12.5,22,12.2,BR HZ,0.0,21,0,0,0,0
2013-10-02 00:00:00,76,62,69.0,11.0,50,59.0,1900-01-01 05:49:00,1900-01-01 05:49:00,BR,0.0,0.0,29.31,4.7,7,6.4,BR HZ,0.0,7,0,0,0,0
2013-10-03 00:00:00,78,60,69.0,12.0,65,67.0,1900-01-01 05:50:00,1900-01-01 05:50:00,RA DZ FG+ BR,0.0,0.12,29.19,7.4,19,7.9,RA DZ FG+ BR HZ,0.8,19,0,0,1,1
2013-10-04 00:00:00,74,65,70.0,13.0,65,66.0,1900-01-01 05:52:00,1900-01-01 05:52:00,RA BR,0.0,0.001,29.23,2.6,12,6.2,BR HZ,0.0,16,0,0,1,0
2013-10-05 00:00:00,80,61,71.0,14.0,66,68.0,1900-01-01 05:53:00,1900-01-01 05:53:00,TSRA BR,0.0,0.82,29.11,5.2,19,6.4,BR HZ,0.68,19,0,0,1,0
2013-10-06 00:00:00,64,45,55.0,-1.0,44,49.0,1900-01-01 05:54:00,1900-01-01 05:54:00,RA,0.0,0.09,29.02,8.7,25,9.5,RA DZ BR,0.06,25,0,1,1,1
2013-10-07 00:00:00,68,45,57.0,1.0,45,50.0,1900-01-01 05:55:00,1900-01-01 05:55:00,MD,0.0,0.001,29.23,6.1,28,9.0,MD,0.0,26,0,1,0,0
2013-10-08 00:00:00,75,43,59.0,3.0,48,53.0,1900-01-01 05:56:00,1900-01-01 05:56:00,MD,0.0,0.0,29.42,4.7,18,5.6,MD,0.0,17,0,1,0,0
2013-10-09 00:00:00,71,48,60.0,5.0,47,53.0,1900-01-01 05:57:00,1900-01-01 05:57:00,MD,0.0,0.0,29.45,3.6,12,4.6,MD,0.0,11,0,1,0,0
2013-10-10 00:00:00,74,46,60.0,5.0,50,55.0,1900-01-01 05:58:00,1900-01-01 05:58:00,BR,0.0,0.0,29.37,2.9,13,3.9,MD,0.0,12,0,1,0,0
2013-10-11 00:00:00,76,51,64.0,10.0,51,56.0,1900-01-01 05:59:00,1900-01-01 05:59:00,MD,0.0,0.0,29.28,7.3,14,7.7,MD,0.0,14,0,0,0,0
2013-10-12 00:00:00,73,46,60.0,6.0,54,57.0,1900-01-01 06:00:00,1900-01-01 06:00:00,RA BR,0.0,0.12,29.32,5.7,21,7.4,MD,0.01,21,0,1,1,0
2013-10-13 00:00:00,64,44,54.0,1.0,41,48.0,1900-01-01 06:02:00,1900-01-01 06:02:00,MD,0.0,0.0,29.62,5.3,32,6.6,MD,0.0,34,0,1,0,0
